horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 19:24:02,104.819,104.102,207.229,204.979,84.548,85.777,8.559,8.532,15.393,15.374,16.896,16.935,11.152,11.104,6.744,6.771,19.556,19.629,19.318,19.342,20.908,20.912,13.582,13.617,13396,15026,13441,329.05,325.78,475.68,467.09,456.57,442.89,497.67,494.21,MAT_3,M1565D,PIECE_A,compression,PIECE_A,44.9999,28.4996,38.009,8.2479,OK,OK,OK,OK,OK,-0.0001,-0.0004,0.009,-0.0021,1.1807,0.9336,2.3196,2.1349,1.3676,1.2321,2.4107,2.2772,50,normal
2026-05-10 19:24:07,194.143,195.613,196.292,196.501,54.697,55.665,8.235,8.291,22.907,22.858,8.461,8.491,8.828,8.812,17.815,17.774,2.693,2.693,13.442,13.435,2.62,2.648,6.092,6.044,13064,11890,9613,356.45,355.5,332.95,328.17,414.6,404.24,489.31,478.08,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,45.004,28.5108,38.013,8.2518,OK,OK,OK,OK,OK,0.004,0.0108,0.013,0.0018,1.1685,0.9305,2.2708,2.1124,1.3682,1.2324,2.3964,2.267,50,normal
2026-05-10 19:24:12,100.219,101.456,97.643,96.417,54.324,54.758,13.692,13.656,16.997,17.0,12.952,12.94,17.827,17.792,4.449,4.413,6.297,6.348,11.641,11.626,8.125,8.094,7.846,7.853,12444,13182,10533,396.49,403.13,361.01,368.51,418.78,420.15,309.14,304.7,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,45.0023,28.4999,37.991,8.2511,OK,OK,OK,OK,OK,0.0023,-0.0001,-0.009,0.0011,1.1635,0.9284,2.2785,2.1275,1.3809,1.2379,2.3862,2.2615,50,normal
2026-05-10 19:24:17,171.263,173.33,195.075,195.367,90.7,89.235,19.422,19.403,15.903,15.91,7.853,7.796,10.069,10.005,4.274,4.251,8.662,8.641,4.827,4.837,5.979,5.968,1.388,1.348,11779,12221,7201,420.6,425.4,361.98,356.34,352.53,349.49,368.27,376.21,MAT_3,M1565G,PIECE_A,compression,PIECE_A,44.99,28.4955,37.997,8.2501,OK,OK,OK,OK,OK,-0.01,-0.0045,-0.003,0.0001,1.1725,0.9299,2.4166,2.2389,1.3991,1.2484,2.3935,2.2666,50,normal
2026-05-10 19:24:22,151.899,153.051,99.014,98.215,85.382,84.516,2.595,2.558,10.487,10.468,17.223,17.248,1.658,1.739,11.904,11.833,9.668,9.613,22.334,22.289,11.722,11.758,5.126,5.12,13683,11540,9095,461.77,461.66,319.86,313.27,392.29,390.49,484.85,490.46,MAT_3,M1566D,PIECE_A,compression,PIECE_A,44.9996,28.5014,38.002,8.2478,OK,OK,OK,OK,OK,-0.0004,0.0014,0.002,-0.0022,1.1678,0.9326,2.4106,2.2347,1.3958,1.25,2.3936,2.2647,50,normal
2026-05-10 19:24:27,210.934,212.992,210.947,212.287,110.264,110.928,15.87,15.859,21.301,21.316,4.201,4.165,4.796,4.78,6.006,5.964,7.062,7.056,8.587,8.567,13.917,13.871,14.304,14.278,11614,12943,13781,488.07,490.72,485.61,492.26,327.11,332.53,386.57,377.8,MAT_2,M1565D,PIECE_A,compression,PIECE_A,45.008,28.4982,38.007,8.2494,OK,OK,OK,OK,OK,0.008,-0.0018,0.007,-0.0006,1.1588,0.9277,2.5389,2.34,1.3892,1.2474,2.4001,2.2687,50,normal
2026-05-10 19:24:32,187.883,187.6,221.193,220.158,125.205,125.407,16.232,16.172,19.488,19.49,20.041,19.997,3.051,2.979,9.102,9.164,8.047,8.019,9.912,9.883,9.226,9.175,9.648,9.529,13850,12149,11360,334.31,342.88,375.45,364.55,398.4,392.4,342.77,336.92,MAT_2,M1565G,PIECE_A,attente,PIECE_A,45.0028,28.4996,38.006,8.2475,OK,OK,OK,OK,OK,0.0028,-0.0004,0.006,-0.0025,1.1501,0.9255,2.5333,2.3367,1.3828,1.2465,2.4342,2.2916,50,normal
2026-05-10 19:24:37,195.125,195.073,159.825,160.292,127.594,125.814,16.708,16.775,17.421,17.456,1.769,1.8,14.246,14.236,1.622,1.615,15.745,15.762,17.925,17.974,8.673,8.707,14.975,15.04,12000,13892,14203,303.86,310.2,335.53,326.83,450.09,441.1,452.78,461.34,MAT_1,M1566D,PIECE_A,compression,PIECE_A,45.0111,28.51,37.999,8.251,OK,OK,OK,OK,OK,0.0111,0.01,-0.001,0.001,1.1297,0.9152,2.4502,2.2671,1.3902,1.2503,2.4939,2.341,50,normal
2026-05-10 19:24:42,150.731,149.813,152.406,151.478,79.356,79.648,20.817,20.827,14.979,15.023,4.708,4.732,3.325,3.278,10.323,10.341,3.726,3.677,19.381,19.374,15.307,15.349,3.298,3.232,13812,11973,8101,452.06,457.64,477.45,490.3,321.46,328.39,344.0,335.62,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,44.9981,28.5057,38.0,8.2484,OK,OK,OK,OK,OK,-0.0019,0.0057,0.0,-0.0016,1.1361,0.9178,2.4199,2.2428,1.3939,1.252,2.5234,2.3763,50,normal
2026-05-10 19:24:47,209.762,210.327,140.666,140.463,58.834,59.973,9.989,10.002,9.14,9.097,4.489,4.469,13.876,13.88,17.095,17.135,4.714,4.704,13.422,13.4,20.877,20.887,11.415,11.446,12695,13113,12326,364.33,366.45,471.0,484.83,417.93,424.52,368.94,360.08,MAT_2,M1566D,PIECE_A,attente,PIECE_A,44.9866,28.5003,38.01,8.2564,OK,OK,OK,OK,OK,-0.0134,0.0003,0.01,0.0064,1.1404,0.9152,2.4156,2.2399,1.3879,1.2486,2.4375,2.3034,50,normal
2026-05-10 19:24:52,293.86,297.187,126.935,126.808,130.714,129.313,12.516,12.512,17.198,17.252,21.014,21.019,12.201,12.239,17.713,17.688,22.061,22.099,20.133,20.106,5.184,5.184,15.274,15.3,15507,13974,14315,485.63,480.29,333.28,328.98,328.9,325.35,369.41,377.8,MAT_2,M1566G,PIECE_A,attente,PIECE_A,44.998,28.4979,37.998,8.2452,OK,OK,OK,OK,OK,-0.002,-0.0021,-0.002,-0.0048,1.1373,0.9156,2.4232,2.2524,1.3869,1.2487,2.472,2.3215,50,normal
2026-05-10 19:24:57,287.01,283.217,139.583,139.082,139.08,136.392,22.04,22.019,11.682,11.73,23.02,22.979,16.797,16.753,11.193,11.16,10.188,10.139,18.173,18.152,8.615,8.576,16.942,17.003,15827,12945,15140,363.2,373.69,311.89,312.92,470.42,471.1,478.16,489.61,MAT_4,M1566G,PIECE_A,éjection,PIECE_A,44.9941,28.5027,37.999,8.2533,OK,OK,OK,OK,OK,-0.0059,0.0027,-0.001,0.0033,1.151,0.921,2.4082,2.2472,1.3855,1.2485,2.4335,2.2927,50,normal
2026-05-10 19:25:02,195.71,196.272,115.067,114.499,92.454,91.084,17.17,17.183,8.616,8.591,17.849,17.834,6.744,6.757,8.277,8.316,7.239,7.204,3.854,3.875,17.755,17.792,15.828,15.806,12948,12242,14588,413.0,421.63,373.02,362.01,359.63,355.91,405.63,414.41,MAT_4,M1566D,PIECE_A,éjection,PIECE_A,44.9949,28.5029,38.014,8.2481,OK,OK,OK,OK,OK,-0.0051,0.0029,0.014,-0.0019,1.1522,0.9211,2.39,2.2375,1.376,1.2429,2.4726,2.3209,50,normal
2026-05-10 19:25:07,133.519,135.378,141.057,139.139,74.537,74.249,4.633,4.636,13.112,13.136,11.079,11.05,11.242,11.219,21.605,21.583,0.677,0.752,6.238,6.177,2.585,2.63,4.172,4.19,12538,10900,8635,467.39,454.43,484.99,499.19,316.85,314.27,448.33,461.44,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,44.9998,28.4969,37.991,8.2522,OK,OK,OK,OK,OK,-0.0002,-0.0031,-0.009,0.0022,1.1525,0.9212,2.39,2.2379,1.3887,1.2483,2.45,2.3042,50,normal
2026-05-10 19:25:12,199.194,201.843,116.55,117.121,111.757,110.577,20.363,20.389,15.161,15.161,0.57,0.551,14.37,14.375,15.744,15.796,21.356,21.36,18.564,18.579,11.765,11.735,4.954,4.896,13818,14547,8988,378.59,378.66,409.35,405.99,398.71,387.46,381.73,373.24,MAT_4,M1565D,PIECE_A,décompression,PIECE_A,45.0049,28.483,38.002,8.2501,OK,OK,OK,OK,OK,0.0049,-0.017,0.002,0.0001,1.1479,0.919,2.3327,2.1793,1.3862,1.2476,2.4556,2.3082,50,normal
2026-05-10 19:25:17,185.229,186.458,95.17,95.216,93.177,92.396,8.495,8.47,10.682,10.627,22.618,22.583,16.357,16.395,16.792,16.816,9.658,9.659,1.913,1.9,21.092,21.075,10.96,11.01,13218,14073,12136,440.69,434.09,368.64,377.5,455.86,452.23,399.65,387.87,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9964,28.4938,38.014,8.2538,OK,OK,OK,OK,OK,-0.0036,-0.0062,0.014,0.0038,1.1461,0.9192,2.3299,2.1753,1.3979,1.2559,2.415,2.282,50,normal
2026-05-10 19:25:22,271.979,268.823,246.237,243.112,105.34,105.959,23.603,23.577,21.156,21.142,2.063,2.06,14.319,14.345,11.829,11.795,5.308,5.246,10.187,10.121,16.662,16.681,15.455,15.379,13016,14020,14331,397.06,399.43,442.56,443.02,498.05,495.02,327.24,320.24,MAT_4,M1565G,PIECE_A,attente,PIECE_A,44.9831,28.4932,38.012,8.2559,OK,OK,OK,OK,OK,-0.0169,-0.0068,0.012,0.0059,1.1503,0.9143,2.3291,2.1685,1.4027,1.259,2.3409,2.2218,50,normal
2026-05-10 19:25:27,102.999,102.431,157.911,158.247,77.308,77.882,16.842,16.822,14.739,14.807,20.158,20.107,15.016,15.002,0.589,0.563,13.454,13.421,21.444,21.471,6.644,6.684,10.049,10.152,14202,13266,11617,466.58,468.29,433.31,421.86,361.43,368.87,389.47,400.94,MAT_3,M1566D,PIECE_A,décompression,PIECE_A,45.0099,28.5052,38.008,8.2542,OK,OK,OK,OK,OK,0.0099,0.0052,0.008,0.0042,1.1434,0.9103,2.3022,2.1478,1.3941,1.2567,2.3102,2.2058,50,normal
2026-05-10 19:25:32,217.882,214.794,148.549,148.09,67.769,66.707,3.016,2.975,13.023,13.003,22.115,22.179,11.132,11.11,17.27,17.259,16.203,16.14,17.442,17.434,16.772,16.793,10.86,10.835,14295,13989,12028,399.02,401.5,354.02,351.87,362.98,372.92,306.24,301.68,MAT_1,M1565G,PIECE_A,compression,PIECE_A,45.0047,28.4999,38.0,8.2463,OK,OK,OK,OK,OK,0.0047,-0.0001,0.0,-0.0037,1.1325,0.9064,2.3095,2.1623,1.3924,1.2563,2.3097,2.1984,50,normal
2026-05-10 19:25:37,130.755,131.487,137.864,136.636,106.549,105.664,6.838,6.79,17.452,17.509,7.045,7.03,20.347,20.38,11.421,11.416,19.73,19.698,16.68,16.718,7.254,7.236,16.239,16.193,12406,14786,14796,347.07,344.84,403.83,403.38,368.65,367.37,487.09,479.03,MAT_3,M1565G,PIECE_A,compression,PIECE_A,44.9881,28.4959,37.972,8.2496,OK,OK,OK,OK,OK,-0.0119,-0.0041,-0.028,-0.0004,1.1349,0.9107,2.3118,2.1658,1.3875,1.2499,2.3119,2.2046,50,derive_1
2026-05-10 19:25:42,165.944,165.485,116.736,115.819,115.702,117.246,5.041,5.051,17.485,17.52,20.722,20.714,0.857,0.932,14.168,14.19,2.534,2.47,23.639,23.626,13.795,13.821,13.523,13.547,14705,11641,13368,409.24,405.18,364.25,362.45,457.75,460.77,462.91,465.94,MAT_4,M1565D,PIECE_A,compression,PIECE_A,44.9949,28.5019,38.008,8.245,OK,OK,OK,OK,OK,-0.0051,0.0019,0.008,-0.005,1.1481,0.9307,2.3008,2.1611,1.3829,1.2536,2.3034,2.1948,50,derive_2
2026-05-10 19:25:47,202.613,201.121,145.72,146.64,60.078,58.974,19.164,19.207,22.434,22.484,4.062,4.009,7.759,7.734,11.47,11.47,6.184,6.19,21.369,21.374,6.373,6.348,3.475,3.424,13856,12487,8262,499.65,505.12,465.65,451.98,488.61,492.62,486.16,491.86,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9882,28.4989,37.969,8.2485,OK,OK,OK,OK,OK,-0.0118,-0.0011,-0.031,-0.0015,1.158,0.9439,2.34,2.2084,1.3906,1.2623,2.3041,2.1967,50,derive_3
2026-05-10 19:25:53,196.842,195.778,231.93,230.116,54.785,55.378,11.901,11.921,4.785,4.761,8.929,8.883,22.226,22.176,21.6,21.542,3.747,3.649,2.924,2.912,4.037,4.035,11.653,11.696,12764,11634,12492,326.06,324.63,457.56,455.8,418.08,409.08,436.59,424.14,MAT_1,M1565D,PIECE_A,compression,PIECE_A,44.9841,28.4934,37.98,8.2498,OK,OK,OK,OK,OK,-0.0159,-0.0066,-0.02,-0.0002,1.1634,0.9507,2.388,2.2602,1.3962,1.2695,2.3255,2.2254,50,derive_4
2026-05-10 19:25:58,129.122,127.238,144.212,145.654,88.924,87.799,16.528,16.533,13.528,13.532,1.649,1.767,15.219,15.274,9.735,9.748,16.816,16.797,21.722,21.714,12.714,12.728,7.856,7.857,13216,14090,10492,423.68,426.59,396.13,396.8,439.92,439.31,451.92,462.13,MAT_3,M1565D,PIECE_A,attente,PIECE_A,44.9726,28.4857,37.961,8.2506,OK,OK,OK,OK,OK,-0.0274,-0.0143,-0.039,0.0006,1.1909,0.9779,2.3422,2.2119,1.4236,1.2985,2.4951,2.4092,50,derive_5
2026-05-10 19:26:03,222.921,225.67,162.869,162.08,126.798,128.737,18.116,18.053,3.066,3.094,2.147,2.17,2.761,2.754,18.776,18.765,20.75,20.736,20.051,20.055,10.226,10.263,2.875,2.861,14224,11848,8003,480.83,473.44,483.6,491.73,486.04,491.44,307.5,304.04,MAT_4,M1565D,PIECE_A,compression,PIECE_A,44.9727,28.4892,37.971,8.2493,OK,OK,OK,OK,OK,-0.0273,-0.0108,-0.029,-0.0007,1.1954,0.9825,2.3156,2.1817,1.4307,1.3066,2.5466,2.4688,50,derive_6
2026-05-10 19:26:08,153.267,154.297,168.138,169.382,130.56,131.023,9.175,9.163,2.332,2.311,2.962,3.015,10.583,10.53,5.779,5.823,23.881,23.926,18.645,18.637,6.402,6.404,17.557,17.575,11826,12525,15467,323.29,321.86,386.09,382.3,377.58,388.75,328.38,337.81,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,44.9693,28.4926,37.967,8.2534,OK,OK,OK,OK,OK,-0.0307,-0.0074,-0.033,0.0034,1.218,1.0044,2.3672,2.2369,1.5052,1.3842,2.5636,2.5015,50,derive_7
2026-05-10 19:26:13,157.176,155.79,143.65,144.974,85.251,83.82,15.654,15.612,19.323,19.295,6.138,6.171,23.785,23.779,21.316,21.334,21.633,21.621,13.884,13.873,1.186,1.171,7.57,7.587,13934,14931,10383,304.76,303.95,344.49,349.81,459.4,454.17,343.35,341.74,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,44.9717,28.4915,37.958,8.2461,OK,OK,OK,OK,OK,-0.0283,-0.0085,-0.042,-0.0039,1.3003,1.0822,2.4993,2.3727,1.5473,1.4278,2.6555,2.5994,50,derive_8
2026-05-10 19:26:18,242.407,240.428,73.144,72.874,128.463,127.08,0.663,0.678,9.246,9.307,22.976,23.013,21.755,21.841,7.12,7.108,10.489,10.487,3.735,3.782,4.917,4.9,11.039,11.037,11602,12871,12119,303.45,310.14,411.74,410.8,451.3,451.17,476.41,471.96,MAT_2,M1565G,PIECE_A,décompression,PIECE_A,44.97,28.4786,37.969,8.2422,OK,OK,OK,OK,OK,-0.03,-0.0214,-0.031,-0.0078,1.2682,1.0413,2.3228,2.1857,1.5308,1.4032,2.5878,2.5145,50,derive_9
2026-05-10 19:26:23,166.229,168.691,128.675,129.889,89.166,90.525,6.52,6.499,8.057,8.038,17.779,17.895,13.848,13.851,11.915,11.943,11.309,11.325,15.458,15.463,4.216,4.22,2.89,2.879,13453,11926,7987,361.1,362.26,349.52,344.53,478.11,491.79,361.25,352.12,MAT_3,M1565G,PIECE_A,compression,PIECE_A,44.9617,28.4939,37.957,8.2451,OK,OK,OK,OK,OK,-0.0383,-0.0061,-0.043,-0.0049,1.2103,0.9778,2.3237,2.1805,1.5211,1.3747,2.5648,2.488,50,derive_10
2026-05-10 19:26:28,230.409,227.909,103.541,103.792,104.769,105.156,3.976,3.959,10.631,10.591,22.285,22.234,12.857,12.879,2.119,2.12,6.57,6.584,7.319,7.296,20.873,20.874,17.113,17.11,11739,13344,15230,378.92,385.67,408.3,419.77,349.91,359.35,386.01,396.67,MAT_1,M1566G,PIECE_A,compression,PIECE_A,44.9962,28.4937,38.015,8.2546,OK,OK,OK,OK,OK,-0.0038,-0.0063,0.015,0.0046,1.2084,0.9799,2.3255,2.1827,1.5093,1.3669,2.5329,2.4607,50,normal
2026-05-10 19:26:33,236.856,239.725,132.831,134.41,121.995,124.262,23.435,23.4,18.653,18.649,6.337,6.378,11.468,11.442,1.035,1.031,18.751,18.761,14.922,14.924,19.346,19.345,17.138,17.128,12826,15115,15232,369.54,372.2,479.8,492.07,467.88,456.22,305.98,314.68,MAT_1,M1565D,PIECE_A,compression,PIECE_A,45.0063,28.4988,38.001,8.251,OK,OK,OK,OK,OK,0.0063,-0.0012,0.001,0.001,1.1961,0.9739,2.3283,2.1842,1.5301,1.3806,2.552,2.4759,50,normal
2026-05-10 19:26:38,244.248,244.688,147.29,147.729,57.85,57.606,17.83,17.817,9.254,9.331,8.757,8.703,7.647,7.694,11.422,11.428,19.099,19.111,12.837,12.802,5.769,5.758,4.912,4.848,13341,12394,8980,475.79,483.68,431.29,422.2,306.53,305.83,388.63,394.94,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9927,28.5011,38.004,8.2537,OK,OK,OK,OK,OK,-0.0073,0.0011,0.004,0.0037,1.1973,0.9736,2.3449,2.1969,1.5353,1.3838,2.5282,2.4561,50,normal
2026-05-10 19:26:43,272.407,269.877,169.552,169.71,64.039,64.839,7.545,7.537,22.466,22.397,6.853,6.831,2.376,2.331,2.971,2.93,12.382,12.397,11.916,11.929,6.356,6.367,2.161,2.224,11131,12572,7672,468.69,476.75,394.58,383.03,400.37,398.41,420.02,432.04,MAT_3,M1566D,PIECE_A,compression,PIECE_A,44.9966,28.4941,37.999,8.2508,OK,OK,OK,OK,OK,-0.0034,-0.0059,-0.001,0.0008,1.1959,0.9736,2.3415,2.1911,1.533,1.3834,2.5414,2.4663,50,normal
2026-05-10 19:26:48,144.652,146.207,127.63,127.612,124.191,125.815,4.578,4.537,8.696,8.673,3.505,3.476,19.406,19.371,1.097,1.103,9.227,9.211,16.817,16.852,18.308,18.311,10.931,10.825,10725,13841,11965,492.38,493.28,385.31,382.57,343.37,352.7,384.07,395.58,MAT_1,M1566D,PIECE_A,compression,PIECE_A,44.9913,28.5032,37.97,8.2498,OK,OK,OK,OK,OK,-0.0087,0.0032,-0.03,-0.0002,1.2059,0.976,2.3268,2.1804,1.534,1.3718,2.5409,2.4663,50,derive_1
2026-05-10 19:26:53,231.58,233.075,129.276,128.47,55.455,55.048,4.484,4.411,8.663,8.626,1.582,1.571,3.069,3.037,8.41,8.459,17.081,17.063,20.875,20.832,2.793,2.794,9.715,9.723,11736,11331,11447,480.94,480.17,347.17,341.15,431.14,421.24,465.29,452.54,MAT_1,M1566D,PIECE_A,décompression,PIECE_A,44.9949,28.4948,37.993,8.2557,OK,OK,OK,OK,OK,-0.0051,-0.0052,-0.007,0.0057,1.2128,0.9783,2.3348,2.1817,1.5528,1.3823,2.4805,2.422,50,derive_2
2026-05-10 19:26:58,278.746,282.898,110.713,110.962,103.488,102.128,4.651,4.657,14.825,14.814,9.49,9.509,13.207,13.233,15.458,15.47,16.192,16.243,14.284,14.28,7.298,7.27,8.887,8.852,12620,13433,11042,335.7,344.58,410.25,402.19,493.26,494.16,334.3,340.92,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,44.9907,28.4932,37.981,8.2497,OK,OK,OK,OK,OK,-0.0093,-0.0068,-0.019,-0.0003,1.2128,0.9789,2.331,2.1768,1.5609,1.3815,2.4964,2.4434,50,derive_3
2026-05-10 19:27:03,230.809,230.835,193.183,190.728,83.916,82.449,17.264,17.239,23.366,23.448,12.1,12.138,18.561,18.558,5.515,5.533,5.399,5.451,13.786,13.747,8.523,8.508,8.505,8.438,13129,13885,10808,327.95,327.8,303.26,306.73,420.05,427.13,497.05,495.46,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9964,28.4958,37.993,8.2461,OK,OK,OK,OK,OK,-0.0036,-0.0042,-0.007,-0.0039,1.2231,0.9834,2.3312,2.1772,1.5782,1.3912,2.4856,2.4243,50,derive_4
2026-05-10 19:27:08,194.725,196.555,213.179,214.382,121.587,121.826,21.773,21.805,23.8,23.734,6.348,6.323,11.372,11.38,14.043,14.043,3.713,3.791,8.557,8.63,20.634,20.652,6.023,6.037,13332,14265,9624,305.09,300.74,360.46,351.47,419.93,427.67,378.12,387.53,MAT_2,M1566G,PIECE_A,compression,PIECE_A,44.9776,28.494,37.978,8.244,OK,OK,OK,OK,OK,-0.0224,-0.006,-0.022,-0.006,1.2144,0.968,2.359,2.193,1.5828,1.3873,2.4756,2.3986,50,derive_5
2026-05-10 19:27:13,269.441,271.421,102.052,101.654,115.379,114.372,22.512,22.507,18.708,18.707,9.412,9.402,5.13,5.168,0.628,0.618,19.948,19.955,12.552,12.487,3.14,3.186,3.911,3.947,12703,12948,8544,384.7,383.95,372.24,370.18,303.06,295.28,436.34,439.7,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9772,28.4969,37.976,8.248,OK,OK,OK,OK,OK,-0.0228,-0.0031,-0.024,-0.002,1.2092,0.9537,2.386,2.2115,1.5786,1.3784,2.477,2.4006,50,derive_6
2026-05-10 19:27:18,99.067,98.585,77.087,77.607,93.655,95.297,1.0,0.949,23.744,23.754,23.693,23.709,15.284,15.298,2.812,2.799,22.0,21.968,16.307,16.255,21.06,21.061,8.662,8.686,12572,16646,11000,439.58,445.61,369.14,379.17,413.62,419.44,307.59,314.06,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9737,28.4901,37.943,8.2478,OK,OK,OK,OK,OK,-0.0263,-0.0099,-0.057,-0.0022,1.1939,0.9336,2.3947,2.2067,1.5152,1.3077,2.4899,2.4059,50,derive_7
2026-05-10 19:27:23,99.9,98.729,83.56,84.693,85.894,86.824,4.745,4.749,11.289,11.225,3.088,3.112,2.722,2.728,13.092,13.102,6.107,6.096,20.285,20.267,3.432,3.474,11.587,11.559,12379,10506,12390,373.83,367.63,314.37,308.35,398.07,405.07,438.71,437.45,MAT_2,M1566G,PIECE_A,compression,PIECE_A,44.9681,28.4929,37.961,8.2423,OK,OK,OK,OK,OK,-0.0319,-0.0071,-0.039,-0.0077,1.1754,0.9147,2.3899,2.1998,1.5194,1.312,2.4467,2.3599,50,derive_8
2026-05-10 19:27:28,128.722,129.352,199.675,200.633,54.293,54.185,23.049,23.066,8.296,8.397,21.111,21.06,15.181,15.185,10.659,10.695,4.662,4.647,1.365,1.39,20.578,20.633,8.417,8.457,13928,13128,10808,330.02,331.15,496.2,495.96,404.06,393.75,400.86,412.08,MAT_2,M1565G,PIECE_A,attente,PIECE_A,44.9644,28.4881,37.946,8.2412,OK,OK,OK,OK,OK,-0.0356,-0.0119,-0.054,-0.0088,1.1437,0.8816,2.4162,2.2268,1.4718,1.2604,2.3651,2.268,50,derive_9
2026-05-10 19:27:33,178.339,176.223,152.703,153.598,118.721,116.788,13.57,13.568,16.173,16.139,16.191,16.229,2.148,2.189,3.011,3.037,6.723,6.694,15.666,15.619,5.382,5.335,1.467,1.444,13077,11197,7202,397.22,402.74,318.22,326.12,425.82,421.7,457.83,444.23,MAT_2,M1566G,PIECE_A,attente,PIECE_A,44.9598,28.4833,37.931,8.2437,OK,OK,OK,OK,OK,-0.0402,-0.0167,-0.069,-0.0063,1.1027,0.8397,2.4,2.189,1.3934,1.1783,2.39,2.2943,50,derive_10
2026-05-10 19:27:38,295.16,293.277,189.549,190.102,126.004,125.095,17.188,17.163,13.086,13.021,19.081,19.118,6.387,6.358,1.832,1.789,11.408,11.379,15.07,15.022,23.465,23.452,6.04,6.094,13567,13673,9606,348.12,342.83,461.77,453.81,423.98,432.75,468.67,472.11,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,45.0025,28.4919,37.972,8.2486,OK,OK,OK,OK,OK,0.0025,-0.0081,-0.028,-0.0014,1.1128,0.8625,2.4099,2.1999,1.3959,1.1814,2.3904,2.2954,50,normal
2026-05-10 19:27:43,120.29,119.561,241.418,241.452,67.723,67.21,5.639,5.56,10.321,10.294,11.374,11.4,21.917,21.901,0.817,0.804,3.725,3.724,9.516,9.594,6.654,6.646,14.72,14.74,10823,12476,13981,474.7,471.18,425.39,417.39,344.85,338.82,427.62,422.25,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0064,28.5088,38.003,8.2453,OK,OK,OK,OK,OK,0.0064,0.0088,0.003,-0.0047,1.1209,0.8861,2.3324,2.1381,1.4374,1.2341,2.6241,2.5356,50,normal
2026-05-10 19:27:48,142.087,143.849,125.434,123.814,112.709,112.19,20.661,20.646,12.381,12.379,16.603,16.602,18.762,18.687,15.342,15.29,20.783,20.793,1.664,1.695,10.19,10.207,6.475,6.473,13735,14457,9822,479.91,470.43,301.88,301.31,367.21,370.0,444.86,442.13,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9994,28.498,37.989,8.2507,OK,OK,OK,OK,OK,-0.0006,-0.002,-0.011,0.0007,1.1431,0.9183,2.3352,2.1457,1.5013,1.3039,2.6197,2.5355,50,normal
2026-05-10 19:27:53,191.75,189.071,240.096,240.917,118.45,118.096,11.632,11.605,18.815,18.789,23.378,23.367,17.106,17.092,20.082,20.075,5.233,5.182,17.73,17.736,17.757,17.768,14.328,14.28,15637,14173,13751,423.32,422.34,469.88,456.61,383.48,382.7,385.94,394.07,MAT_4,M1566G,PIECE_A,compression,PIECE_A,44.9994,28.5055,37.997,8.2502,OK,OK,OK,OK,OK,-0.0006,0.0055,-0.003,0.0002,1.1669,0.9521,2.3379,2.166,1.504,1.3133,2.7553,2.684,50,normal
